label,message
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://upi-check.in"
ham,Your order from Amazon is delivered.
ham,Where are you right now? https://drive.google.com/file
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Income tax refund Rs 1000 approved. Claim now.
ham,Movie plan at 6 pm?
ham,Your order from Amazon is delivered.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
ham,See you in college tomorrow.
spam,Income tax refund Rs 500000 approved. Claim now.
ham,Assignment deadline is Monday.
ham,Your order from Amazon is delivered.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://upi-check.in
ham,Your order from Amazon is delivered.
ham,Electricity bill payment of Rs 10000 received.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
ham,Your order from Amazon is delivered.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Congratulations! You won Rs 5000. Claim immediately.
ham,"Reached safely, call you later."
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update urgent.
ham,Dinner at 8 pm?
ham,Let's meet tomorrow evening. https://meet.google.com/abc-defg-hij
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
ham,I'm outside your house.
ham,"Send me 100 rs for the cab, I'll return later. https://amazon.in"
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://reward-claim.in"
ham,Train arriving at 7 pm.
ham,I will reach home in 20 minutes.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://bank-alert.in
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://bank-alert.in
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://reward-claim.in"
spam,SIM card will be blocked now. Update details at http://secure-update.in
ham,I will reach home in 20 minutes.
ham,Can you bring milk on the way back? https://meet.google.com/abc-defg-hij
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
ham,Office meeting link shared on WhatsApp.
ham,Your order from Amazon is delivered.
ham,Movie plan at 6 pm?
ham,See you in college tomorrow.
spam,KYC incomplete for ICICI. Submit documents urgent.
ham,Where are you right now?
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Dinner at 8 pm? https://meet.google.com/abc-defg-hij
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,"Your account credited with Rs 2500000. If not you, report immediately."
spam,KYC incomplete for ICICI. Submit documents now.
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://reward-claim.in
spam,Reward points worth Rs 25000 expiring today. Redeem at http://upi-check.in
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
ham,Recharge successful for Rs 25000.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://secure-update.in"
spam,"Your account credited with Rs 5000. If not you, report now."
spam,Electricity bill pending of Rs 500. Pay immediately at http://secure-update.in
ham,Let's go for dinner tonight.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,Reward points worth Rs 5000 expiring now. Redeem at http://bank-alert.in
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,"Your account credited with Rs 10000. If not you, report now."
ham,Call me when you reach home. https://youtube.com
ham,Meeting moved to 5 pm today.
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,Electricity bill pending of Rs 500. Pay today at http://verify-kyc.in
spam,KYC incomplete for SBI. Submit documents today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,Your ATM card blocked. Share OTP now.
ham,Please send the notes.
spam,Electricity bill pending of Rs 500. Pay now at http://secure-update.in
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://bank-alert.in
ham,Electricity bill payment of Rs 500 received.
spam,SIM card will be blocked today. Update details at http://upi-check.in
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://verify-kyc.in"
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://verify-kyc.in"
ham,Train arriving at 7 pm.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,Can you bring milk on the way back?
ham,Did you check the document I shared?
spam,Your ATM card blocked. Share OTP today.
spam,Electricity bill pending of Rs 10000. Pay now at http://upi-check.in
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://secure-update.in
spam,Congratulations! You won Rs 500. Claim immediately.
spam,PAN not linked with Aadhaar. Update now.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://secure-update.in"
ham,Office meeting link shared on WhatsApp.
spam,Congratulations! You won Rs 2500000. Claim now.
spam,"Your account credited with Rs 10000. If not you, report now."
ham,Your bank transaction of Rs 500 is successful.
ham,Assignment deadline is Monday.
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://secure-update.in"
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Happy Birthday!
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,KYC incomplete for HDFC. Submit documents immediately.
ham,Meeting moved to 5 pm today. https://youtube.com
ham,Assignment deadline is Monday.
spam,Congratulations! You won Rs 10000. Claim urgent.
ham,Recharge successful for Rs 500000.
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Parcel on hold. Update address now at http://secure-update.in
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your ATM card blocked. Share OTP today.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
ham,Train arriving at 7 pm.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Let's go for dinner tonight.
ham,Let's go for dinner tonight.
ham,Did you check the document I shared? https://drive.google.com/file
spam,"Dear customer, your Axis Bank account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,Meeting postponed to tomorrow 10 am.
ham,Happy Birthday!
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,Parcel on hold. Update address urgent at http://upi-check.in
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Income tax refund Rs 10000 approved. Claim now.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://bank-alert.in"
spam,SIM card will be blocked today. Update details at http://upi-check.in
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,Congratulations! You won Rs 500. Claim today.
ham,Train arriving at 7 pm.
spam,Congratulations! You won Rs 2500000. Claim immediately.
ham,Your bank transaction of Rs 2500000 is successful.
spam,Income tax refund Rs 5000 approved. Claim now.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,Train arriving at 7 pm.
ham,Please send the notes.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://reward-claim.in
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Your UPI ID amit@paytm is suspended. Verify now.
ham,Electricity bill payment of Rs 500 received.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
ham,Train arriving at 7 pm.
ham,Meeting moved to 5 pm today. https://meet.google.com/abc-defg-hij
ham,Your bank transaction of Rs 2500000 is successful.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Happy Birthday!
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,KYC incomplete for SBI. Submit documents now.
spam,Parcel on hold. Update address immediately at http://upi-check.in
ham,Happy Birthday!
ham,"Reached safely, call you later."
spam,Your UPI ID amit@paytm is suspended. Verify today.
ham,Office meeting link shared on WhatsApp.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
ham,Let's go for dinner tonight.
ham,Let's meet tomorrow evening.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Electricity bill pending of Rs 5000. Pay now at http://verify-kyc.in
ham,Dinner at 8 pm?
ham,I'm outside your house. https://youtube.com
ham,Please send the notes.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Your ATM card blocked. Share OTP urgent.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://reward-claim.in"
ham,See you in college tomorrow.
spam,PAN not linked with Aadhaar. Update now.
ham,Train arriving at 7 pm.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,KYC incomplete for Bank of Baroda. Submit documents within 10 minutes.
spam,Pre-approved loan of Rs 5000. Apply now.
ham,Please send the notes.
ham,Did you check the document I shared?
spam,KYC incomplete for Axis Bank. Submit documents now.
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 2500000. If not you, report urgent."
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://verify-kyc.in
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Parcel on hold. Update address today at http://reward-claim.in
ham,Your order from Amazon is delivered.
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://secure-update.in"
spam,SIM card will be blocked immediately. Update details at http://bank-alert.in
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,Electricity bill pending of Rs 25000. Pay immediately at http://bank-alert.in
spam,KYC incomplete for HDFC. Submit documents now.
spam,"Your account credited with Rs 500. If not you, report urgent."
ham,Meeting postponed to tomorrow 10 am.
ham,Did you check the document I shared? https://amazon.in
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
ham,Let's meet tomorrow evening.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,"Your account credited with Rs 500000. If not you, report now."
ham,Your order from Amazon is delivered.
spam,KYC incomplete for SBI. Submit documents today.
spam,Congratulations! You won Rs 2500000. Claim today.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
