label,message
spam,PAN not linked with Aadhaar. Update today.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update now.
ham,See you in college tomorrow.
ham,Let's go for dinner tonight.
ham,Assignment deadline is Monday.
ham,Happy Birthday!
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
ham,I will reach home in 20 minutes.
spam,"Your account credited with Rs 25000. If not you, report urgent."
spam,Congratulations! You won Rs 1000. Claim now.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,Income tax refund Rs 5000 approved. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,Congratulations! You won Rs 500000. Claim today.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
ham,Please send the notes.
ham,Assignment deadline is Monday.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://verify-kyc.in"
ham,Electricity bill payment of Rs 2500000 received.
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,"Dear customer, your Bank of Baroda account will be blocked immediately. Update KYC at http://reward-claim.in"
ham,Electricity bill payment of Rs 25000 received.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,Electricity bill pending of Rs 25000. Pay immediately at http://bank-alert.in
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,I will reach home in 20 minutes.
ham,See you in college tomorrow.
ham,Let's go for dinner tonight.
ham,"Reached safely, call you later."
ham,Your bank transaction of Rs 500 is successful.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update immediately.
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://verify-kyc.in"
ham,See you in college tomorrow.
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Job offer confirmed. Pay registration fee Rs 1000 within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Your ATM card blocked. Share OTP now.
ham,I will reach home in 20 minutes.
ham,Movie plan at 6 pm?
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
spam,Income tax refund Rs 500000 approved. Claim now.
spam,Your ATM card blocked. Share OTP urgent.
ham,Please send the notes.
spam,Your ATM card blocked. Share OTP now.
ham,I will reach home in 20 minutes.
spam,"Your account credited with Rs 25000. If not you, report now."
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Income tax refund Rs 1000 approved. Claim today.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,Pre-approved loan of Rs 5000. Apply immediately.
ham,See you in college tomorrow.
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 immediately.
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,KYC incomplete for Bank of Baroda. Submit documents today.
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,Your ATM card blocked. Share OTP today.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,"Your account credited with Rs 10000. If not you, report urgent."
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim now.
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
ham,Recharge successful for Rs 1000.
ham,I will reach home in 20 minutes.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://secure-update.in"
ham,Assignment deadline is Monday.
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
ham,Your order from Amazon is delivered.
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Your ATM card blocked. Share OTP now.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Please send the notes.
spam,Pre-approved loan of Rs 500000. Apply urgent.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Movie plan at 6 pm?
ham,Movie plan at 6 pm?
ham,Movie plan at 6 pm?
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
ham,Let's go for dinner tonight.
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
ham,Electricity bill payment of Rs 25000 received.
spam,Income tax refund Rs 5000 approved. Claim immediately.
ham,Electricity bill payment of Rs 500000 received.
spam,Parcel on hold. Update address urgent at http://reward-claim.in
ham,Office meeting link shared on WhatsApp.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,PAN not linked with Aadhaar. Update now.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://reward-claim.in"
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Office meeting link shared on WhatsApp.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://secure-update.in
spam,"Your account credited with Rs 500. If not you, report within 10 minutes."
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Reward points worth Rs 1000 expiring now. Redeem at http://upi-check.in
ham,Electricity bill payment of Rs 500000 received.
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,Income tax refund Rs 10000 approved. Claim today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Recharge successful for Rs 5000.
ham,See you in college tomorrow.
spam,SIM card will be blocked today. Update details at http://reward-claim.in
spam,Congratulations! You won Rs 2500000. Claim now.
spam,Your ATM card blocked. Share OTP now.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://verify-kyc.in
spam,KYC incomplete for ICICI. Submit documents urgent.
ham,Please send the notes.
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,PAN not linked with Aadhaar. Update now.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Your ATM card blocked. Share OTP today.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://reward-claim.in
ham,"Reached safely, call you later."
ham,"Reached safely, call you later."
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://upi-check.in
ham,Meeting postponed to tomorrow 10 am.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://bank-alert.in"
ham,Happy Birthday!
spam,Electricity bill pending of Rs 1000. Pay now at http://reward-claim.in
spam,Income tax refund Rs 500 approved. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Assignment deadline is Monday.
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://bank-alert.in
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
ham,"Reached safely, call you later."
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Reward points worth Rs 500 expiring now. Redeem at http://bank-alert.in
spam,KYC incomplete for SBI. Submit documents urgent.
ham,Electricity bill payment of Rs 1000 received.
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
ham,See you in college tomorrow.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://upi-check.in
ham,"Reached safely, call you later."
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://reward-claim.in"
ham,Electricity bill payment of Rs 500000 received.
spam,PAN not linked with Aadhaar. Update now.
ham,Your order from Amazon is delivered.
ham,Electricity bill payment of Rs 2500000 received.
spam,"Dear customer, your Axis Bank account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,Office meeting link shared on WhatsApp.
ham,Electricity bill payment of Rs 5000 received.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
ham,Please send the notes.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://secure-update.in"
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://verify-kyc.in"
ham,Meeting postponed to tomorrow 10 am.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Electricity bill pending of Rs 1000. Pay immediately at http://verify-kyc.in
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents within 10 minutes.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://upi-check.in"
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 25000. Claim now.
spam,"Your account credited with Rs 1000. If not you, report today."
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
ham,See you in college tomorrow.
spam,Income tax refund Rs 2500000 approved. Claim immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,PAN not linked with Aadhaar. Update now.
spam,Parcel on hold. Update address today at http://upi-check.in
spam,Income tax refund Rs 10000 approved. Claim now.
spam,Electricity bill pending of Rs 2500000. Pay today at http://secure-update.in
